,City,Cloudiness,Country,Lat,Lng,Humidity,Max Temp,Wins Speed
0,London,64,GB,51.51,-0.13,77,64.4,16.11
1,Paris,0,FR,48.86,2.35,87,59.0,4.7
2,Las Vegas,1,US,36.17,-115.15,26,89.96,3.65
3,Stockholm,0,SE,59.33,18.07,93,53.6,4.7
4,Sydney,0,AU,-33.85,151.22,64,78.8,24.16
5,Hong Kong,20,CN,22.28,114.16,52,91.4,10.29
